key,en,fr,es
,,,
//global,//global,//global,//global
nextLink, NEXT ,PROCHAIN,SIGUIENTE
museDisconnectedTitle,Muse Disconnected,Muse dÈconnectÈ,Muse desconectado
museDisconnectedDescription,Please reconnect to continue the tutorial.,Veuillez reconnecter votre Muse pour continuer.,"Por favor, reconecta el Muse para continuar con el tutorial."
closeButton,CLOSE,FERMER,Cerrar
connectButton,CONNECT,CONNECTER,
,,,
//begin-landing.js,//begin-landing.js,//begin-landing.js,//begin-landing.js
welcomeEEG101,Welcome to EEG 101,Bienvenue dans EEG 101,Bienvenid@ a EEG101
tutorialDescription,"At the end of this tutorial, you will have learned how EEG devices can be used to measure the electrical activity of the brain.","¿ la fin de ce tutoriel, vous aurez appris comment líEEG peut Ítre utilisÈe pour mesurer líactivitÈ Èlectrique du cerveau.","Al finalizar este tutorial, conocer√°s la manera en la que un dispositivo EEG puede ser usado para medir la actividad el√©ctrica cerebral."
getStartedLink, GET STARTED , COMMENCER,EMPEZAR
,,,
//connector-01.js,//connector-01.js,//connector-01.js,//connector-01.js
step1Title,Step 1,…tape 1,Paso 1
musePowerOnWarning,Make sure your Muse is powered on.,Veuillez vous assurer que votre Muse est allumÈ.,Aseg√∫rate de que el dispositivo Muse se encuentre encendido.
museFirstGenWarning,If you are using a first generation Muse you may need to pair your device in bluetooth settings.,"Si vous utilisez un Muse de premiËre gÈnÈration, assurez-vous de líavoir pairÈ  dans les paramËtres Bluetooth.","Si est√°s utilizando un Muse Primera Generaci√≥n, es posible que sea necesario conectarlo manualmente en los ajustes del Bluetooth."
offlineModeEnable,ENABLE OFFLINE MODE,ACTIVER MODE HORS LIGNE,
offlineModeDisable,DISABLE OFFLINE MODE,D…SACTIVER MODE HORS LIGNE,
connector2Link," OK, IT\'S ON ","OK, MUSE CONNECT…","OK, EST√Å ENCENDIDO"
,,,
//connector-02.js,//connector-02.js,//connector-02.js,//connector-02.js
step2Title,Step 2,…tape 2,Paso 2
getStartedLink, GET STARTED ,COMMENCER,EMPEZAR
waitMusePair,Wait for your Muse to pair \n with EEG 101...,Veuillez attendre que votre Muse se connecte ‡ EEG 101...,Espera a que tu Muse se conecte \n con EEG 101...
,,,
//connector-03.js,//connector-03.js,//connector-03.js,//connector-03.js
step3Title,Step 3,…tape 3,Paso 3
museFitProperly,Make sure the Muse is properly fitted to your head.,Veuilles vous assurer que votre Muse est bien ajustÈ sur votre tÍte.,Aseg√∫rate de que el Muse est√© colocado correctamente en tu cabeza.
fitInstructions,Fit the earpieces snugly behind your ears and adjust the headband so that it rests mid forehead. Clear any hair that might prevent the device from making contact with your skin.,Placez les manchons derriËre vos oreilles et ajustez le bandeau afin quíil soit placÈ au milieu de votre front. DÈplacez tout cheveu qui pourrait empÍcher les capteurs de toucher votre peau.,Coloca los sensores c√≥modamente detr√°s de tus o√≠dos y ajusta el dispositivo de manera que √©ste quede a la mitad de tu frente. Aseg√∫rate de que no haya cabello entre los sensores de la frente y tu piel.
,,,
//slide-01.js,//slide-01.js,//slide-01.js,//slide-01.js
introductionSlideTitle,INTRODUCTION,INTRODUCTION,INTRODUCCI√ìN
brainElectricity,Your brain produces electricity. ,Votre cerveau produit de líÈlectricitÈ.,Tu cerebro produce electricidad.
EEGLink,EEG,EEG,EEG
deviceCanDetect," device that you are wearing, we can detect the electrical activity of your brain.","appareil que vous portez, il est possible de dÈtecter líactivitÈ Èlectrique de votre cerveau."," que est√°s utilizando, es posible detectar la actividad el√©ctrica de tu cerebro."
usingThe,Using the ,En utilisant lí,A trav√©s del dispositivo 
tryBlinkingEyes,Try blinking your eyes...,Essayez de cligner des yeux...,Intenta parpadear...
doesSignalChange,Does the signal change?,Est-ce que le signal change?,¬øObservas alg√∫n cambio en la se√±al?
eyeMovementCreates,Eye movements create ,Les mouvements de yeux crÈent du,Los movimiento oculares generan
noiseLink,noise ,bruit,ruido
inEEGSignal, in the EEG signal.,dans les signaux díEEG.,en la se√±al de EEG.
tryThinkingAbout,Try thinking about a cat...,Essayez de penser ‡ un chat...,Intenta pensar en un gato...
doesSignalChange,Does the signal change?,Est-ce que le signal change?,¬øObservas alg√∫n cambio en la se√±al?
althoughEEG,"Although EEG can measure overall brain activity, it‚Äôs not capable of ","MÍme si líEEG peut mesurer líactivitÈ Èlectrique gÈnÈrale du cerveau, il ne peut pas ","Aunque el EEG registra la actividad cerebral general, no tiene la capacidad"
readingMindsLink,reading minds,lire les pensÈes,de leer mentes
tryClosingEyes10,Now try closing your eyes for 10 seconds.,Essayez maintenant de fermer vos yeux pendant 10 secondes.,"Ahora, intenta cerrar tus ojos durante 10 segundos."
mayNoticeSignalChange,You may notice a change in your signal due to an increase in ,Vous remarquerez peut-Ítre un changement dans votre signal d˚ ‡ une augmentation des,"Probablemente observaste cambios en la se√±al, cambios debido a un incremento en "
alphaWavesLink,alpha waves.,ondes alpha.,las ondas alfa.
whatIsEEGTitle,What exactly is EEG?,Quíest-ce que líEEG exactement?,¬øQu√© es exactamente el EEG?
whatIsEEGDescription,"Electroencephalography (EEG) is a technique that measures the electrical activity of the brain with sensors that record fluctuations in voltage at the surface of the skull. The first human electroencephalogram was recorded in 1924 by Hans Berger, a German psychiatrist whose interest in ‚Äòpsychic energy‚Äô led him to experiment with the electrical fields of the brain.","LíÈlectroencÈphalographie (EEG) est une technique qui mesure líactivitÈ Èlectrique du cerveau ‡ líaide de senseurs qui enregistrent les fluctuations de tension Èlectrique ‡ la surface du cr‚ne. Le premier ÈlectroencÈphalogramme humain f˚t enregistrÈ en 1924 par Hans Berger, un psychiatre allemand dont líintÈrÍt envers lí´Ènergie psychiqueª le poussa ‡ expÈrimenter avec les champs Èlectriques cÈrÈbraux.","La electroencefalograf√≠a (EEG) es una t√©cnica que registra la actividad el√©ctrica del cerebro con ayuda de sensores que detectan las fluctuaciones de voltaje sobre la superficie del cuero cabelludo. El primer registro de EEG humano fue realizado en 1924 por Hans Berger, un psiquiatra alem√°n cuyo inter√©s por la ‚Äòenerg√≠a ps√≠quica‚Äô lo llev√≥ a experimentar con los campos el√©ctricos del cerebro."
noiseTitle,Noise,Bruit,Ruido
noiseDescription,"Movement of the eyes (which are electrically charged) and muscle activity produce electrical activity. Thus, blinking, swallowing, and clenching the jaw will all produce noise that can overpower signals originating in the brain. This can make it very difficult to read the EEG. To accurately sense the activity of the brain, movement must be kept to a minimum.","Les mouvements de yeux (ces derniers possÈdant une charge Èlectrique) et líactivitÈ musculaire produisent tous deux de líactivitÈ Èlectrique. Ainsi, cligner des yeux, avaler et serrer la m‚choire produisent tous du bruit Èlectrique qui peut dominer et Èclipser líactivitÈ provenant du cerveau. Ceci peut rendre trËs difficile la lecture de líEEG. Afin de mesurer avec prÈcision líactivitÈ du cerveau, il est donc nÈcessaire de restreindre ces types de mouvement au minimum.","El movimiento de los ojos (los cuales poseen carga el√©ctrica) y la actividad muscular producen actividad el√©ctrica. As√≠, parpadear, tragar, o apretar la quijada producen ruido el√©ctrico que puede ser de mayor potencia que las se√±ales generadas en el cerebro. Esto puede hacer que leer el EEG sea muy dif√≠cil. Para registrar la actividad del cerebro de forma acertada, se debe minimizar el movimiento corporal. "
cannotReadMindsTitle,EEG cannot read minds,LíEEG ne peut pas lire dans les pensÈes,El EEG no puede leer mentes
cannotReadMindsDescription,"The EEG signal is generated when tens of thousands of brain cells fire in synchrony. Although thinking about a cat produces some change in brain activity, it is too small to affect the large-scale, rhythmic firing of the brain that EEG detects.","Le signal díEEG est gÈnÈrÈ lorsque des dizaines de milliers de cellules prÈsentes dans le cerveau transmettent un influx Èlectrique en mÍme temps. Bien que penser ‡ un chat produit un changement de líactivitÈ Èlectrique du cerveau, ce changement est trop petit pour avoir un effet sur líactivitÈ dÈtectable avec líEEG, qui nÈcessite une activation ‡ grande Èchelle.","La se√±al del EEG se genera cuando decenas de miles de neuronas disparan en sincron√≠a. Pensar en un gato produce un cambio en la actividad cerebral, no obstante, este cambio es peque√±o comparado con la actividad r√≠tmica de las poblaciones a grande escala de neuronas que el EEG detecta."
eyeRythymsTitle,Closed eye rhythms,Yeux fermÈs et rythme alpha,Ritmo alfa con ojos cerrados
eyeRythymsDescription,"When the eyes are closed, there is often a large increase in rhythmic brain activity in the range of 8-13 cycles per second (Hz). These alpha waves were one of the first discoveries that Hans Berger made with EEG. The ability to detect alpha waves when the eyes are closed varies greatly from person to person, however. Don\'t feel bad if you can\'t see them!","Quand on ferme les yeux, une augmentation importante de líactivitÈ cÈrÈbrale peut Ítre observÈe entre 8 et 13 cycles par seconde (Hz). Ce rythme, appelÈ rythme ou onde alpha, a ÈtÈ une des premiËres dÈcouvertes de Hans Berger avec líEEG. Toutefois, la facilitÈ avec laquelle les ondes alpha peuvent Ítre dÈtectÈes varie díune personne ‡ líautre. Ne vous en faÓtes pas si vous ne les voyez pas maintenant!","Cuando cierras tus ojos, hay un incremento en la actividad r√≠tmica cerebral en el rango de 8 - 13 ciclos por segundo (Hz). Estas ondas cerebrales, denominadas alfa, fueron uno de los primeros descubrimientos que Hans Berger hizo con EEG. La habilidad para detectar ondas alfa cuando los ojos est√°n cerrados var√≠a de persona a persona. ¬°No te sientas mal si no puedes verlas!"
,,,
//slide-02.js,//slide-02.js,//slide-02.js,//slide-02.js
physiologySlideTitle,PHYSIOLOGY,PHYSIOLOGIE,PHYSIOLOGY ES
EEGComeFrom,Where does the EEG signal come from?,Dío˘ provient le signal díEEG?,Where does the EEG signal come from? ES
EEGMeasures,The EEG measures the electrical activity that occurs when ,LíEEG mesure líactivitÈ Èlectrique qui survient lorsque les ,The EEG measures the electrical activity that occurs when  ES
neuronsLink,neurons ,neurones,neurons  ES
receiveAndTransmit, receive and transmit information.,reÁoivent et transmettent de líinformation., receive and transmit information. ES
organizedNeural,Organized neural activity produces electric fields.,LíactivitÈ neuronale produit des champs Èlectriques.,Organized neural activity produces electric fields. ES
whenBillionsOfNeurons,When billions of neurons ,Quand des milliards de neurones,When billions of neurons  ES
workTogetherLink,work together,travaillent ensemble,work together ES
produceThoughts," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp.","pour gÈnÈrent nos pensÈes, sentiments et comportements, líÈlectrictÈ quíils produisent peut Ítre dÈtectÈe sur le scalp."," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp. ES"
EEGDetects,"EEG detects the ""state"" of the brain.",LíEEG dÈtecte lí´Ètatª du cerveau.,"EEG detects the ""state"" of the brain. ES"
organizedElectricalActivity,"This organized electrical activity varies between different brain states, such as ","Cette activitÈ Èlectrique organisÈe varie díun Ètat mental ‡ un autre, par exemple entre le","This organized electrical activity varies between different brain states, such as  ES"
sleepWakefulnessLink,sleep and wakefulness.,sommeil et líÈveil.,sleep and wakefulness. ES
neuralBasisEEGTitle,Neural basis of EEG.,Origine neuronale de líEEG,Neural basis of EEG. ES
neuralBasisEEGDescription1,"When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds.","Lorsque les synapses díun neurone síactivent, un petit champ Èlectrique (dipÙle) est gÈnÈrÈ dans la direction du corps cellulaire, d˚ ‡ la diffÈrence de charge entre les dendrites et líaxone du neurone. Ce champ Èlectrique ne dure que quelques millisecondes.","When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds. ES"
neuralBasisEEGDescription2,"The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research.","Les champs Èlectriques que gÈnÈre un seul neurone sont infimes. Toutefois, quand un grand nombre de neurones corticaux síactivent ‡ líunison, leur activitÈ combinÈe peut engendrer des champs Èlectriques suffisamment grands pour Ítre mesurÈs ‡ la surface du cr‚ne. Ce processus est influencÈ par plusieurs facteurs, incluant la profondeur, líorientation et le sous-type de neurones, et fait líobjet de recherches.","The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research. ES"
brainStatesTitle,Brain states,…tats mentaux,Brain states ES
brainStatesDescription,"During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG.","Lors du sommeil, líactivitÈ Èlectrique de notre cerveau varie grandement. Lorsque nous sommes ÈveillÈs, líactivitÈ rythmique de notre cerveau change rapidement et de maniËre irrÈguliËre. Díautre part, lorsque nous dormons et au fur et ‡ mesure que nous passons ‡ traver les diffÈrentes phases du sommeil, ces rythmes synchronisÈs deviennent plus dominant. \n Certaines Èmotions et certains processus cognitifs gÈnÈrent aussi des rythmes caractÈristiques qui peuvent Ítre identifiÈs avec líEEG. ","During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG. ES"
,,,
//slide-03.js,//slide-03.js,//slide-03.js,//slide-03.js
hardwareSlideTitle,HARDWARE,MAT…RIEL,HARDWARE
howDoesEEGDeviceWork,How does an EEG device work?,Comment fonctionne un appareil díEEG?,¬øC√≥mo funciona un dispositivo EEG?
electricalActivitySensed,The electrical activity of the brain is sensed by ,LíactivitÈ Èlectrique du cerveau est captÈe par des,La actividad el√©ctrica del cerebro es detectada por
electrodesLink,electrodes,Èlectrodes,electrodos
placedOnScalp, placed on the scalp.,placÈes sur le scalp.,situados sobre el cuero cabelludo.
deviceHas4Electrodes,This device has 4 electrodes.,Líappareil que vous portez dispose de 4 Èlectrodes.,Este dispositivo tiene 4 electrodos.
touchTheHeadDiagram,Touch the head diagram to view the signal at each electrode. Scientists have ,Appuyez sur le diagramme afin de voir le signal produit par les autres Èlectrodes. Chaque Èlectrode a un,Toca el diagrama de la cabeza para ver la se√±al en cada electrodo. Los cient√≠ficos han 
namesLink,names,nom,asignado nombres
forEachElectrode, for each of these electrodes.,suivant une nomenclature standardisÈe., a cada uno de estos electrodos.
whatElectrodesMeasure,What do electrodes measure?,Quíest-ce que les Èlectrodes mesurent?,¬øQu√© registran los electrodos?
voltageFluctuations,Each electrode detects voltage fluctuations that are compared to a ,Chaque Èlectrode dÈtecte les fluctuations de tension Èlectrique en comparaison ‡ une,Cada electrodo detecta fluctuaciones de voltaje que son comparadas con un
referenceElectrodeLink,reference electrode,Èlectrode de rÈfÈrence,electrodo de referencia
amplified1Mil," and then amplified around 1,000,000 times.",puis amplifiÈes prËs de un million de fois.,"y son amplificadas con una ganancia de hasta 1,000,000 de veces."
electrodesTitle,Electrodes,…lectrodes,Electrodos
electrodesDescription,An electrode is a conductor through which electricity flows. The device you are wearing (Muse) uses dry electrodes that don\'t require conductive gel and can be placed directly on the skin.,"Une Èlectrode est un conducteur ‡ travers lequel líÈlectricitÈ peut circuler. Líappareil que vous portez (Muse) utilise des Èlectrodes sËches qui ne requiËrent pas de gel conducteur, et peuvent ainsi Ítre placÈes directement sur la peau.",Un electrodo es un conductor a trav√©s del cual la electricidad fluye. El dispositivo que traes puesto (Muse) utiliza electrodos secos que no requieren gel conductor y pueden ser colocados directamente sobre la piel.
electrodeNamingTitle,Electrode naming conventions,Nomenclature des Èlectrodes,Nomenclatura de los electrodos
